depth	min	max	median	mean
10	-40	203	42	53
20	-27	448	126	149
26	35	533	235	247
34	75	777	359	379
42	139	1049	488	518
47	208	1135	602	621
55	270	1337	776	784
65	434	1589	984	995
75	581	1751	1234	1212
84	820	1931	1430	1409
95	1167	2083	1658	1651
105	1384	2327	1887	1878
118	1596	2882	2160	2181
128	1774	3105	2390	2405
133	1849	3214	2507	2515
140	1928	3429	2665	2670
150	2196	3555	2902	2897
160	2337	3807	3150	3124
173	2773	3954	3435	3421
179	2884	4065	3584	3558
187	3139	4182	3718	3708
200	3369	4520	3949	3945
210	3516	4683	4074	4082
225	3695	5020	4261	4284
245	3880	5385	4517	4549
262	4046	5726	4738	4776
285	4270	6097	5029	5076
300	4414	6400	5227	5269
322	4665	6756	5505	5556
350	4984	7269	5867	5913
376	5310	7706	6195	6246
400	5633	8101	6504	6558
424	5976	8474	6808	6872
450	6369	8883	7126	7206
475	6764	9258	7429	7526
495	7169	9557	7662	7785
512	7451	9727	7923	8047
